Ecoregion descriptive information,,,,,,,,,,,,,,,i=Intensive Forestry,,,,,,,,,,,,,,,,,i=Extensive Forestry,,,,,,,,,,,,,,,,,i=Annual crops,,,,,,,,,,,,,,,,,i=Permanent crops,,,,,,,,,,,,,,,,,i=Pasture,,,,,,,,,,,,,,,,,i=Urban,,,,,,,,,,,,,,,,
ECO_CODE (j),ECOREGION_NAME,BIOME,ECOREGION_AREA (km2),Assigned habitat type,z,Sorg_mammals,Sorg_birds,Sorg_reptiles,Sorg_amphibians,Sorg_plants,Mamm_VS,Bird_VS,Amph_VS,Reptile_VS,Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j"
NA1302,Central Mexican matorral,13,58964.09058,non-forest,0.211,130,232,127,41,3200,0.015176957,0.005634497,0.104633964,0.015950799,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.002144646,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.19068168,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.665721384,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.075386228,,0,0.424477408,4,-0.27075,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,3.112977032,0.072921377,0.072921377,0.072921377,2.625906034,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.08468647,
NA1303,Chihuahuan desert,13,507052.0723,non-forest,0.211,134,325,146,33,3500,0.047416385,0.017156484,0.051606675,0.083850819,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.061451763,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,2.866244148,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.48141299,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.040254172,,0,0.424477408,4,-0.27075,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,3.112977032,0.072921377,0.072921377,0.072921377,41.7830526,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.536156616,
NA1304,Colorado Plateau shrublands,13,326497.0088,non-forest,0.211,122,222,55,12,2556,0.027764767,0.014687598,0.062444379,0.020738015,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.171913774,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,3.012686226,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.800954282,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.013710032,,0,0.424477408,4,-0.27075,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,3.112977032,0.072921377,0.072921377,0.072921377,18.91598043,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.147,
NA1305,Great Basin shrub steppe,13,330517.6511,non-forest,0.211,105,204,29,9,2519,0.029513142,0.011568735,0.181542963,0.029105256,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.071694079,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.256395921,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.739156371,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.01265223,,0,0.424477408,4,-0.27075,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,3.112977032,0.072921377,0.072921377,0.072921377,19.59415776,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.75599,
NA1306,Gulf of California xeric scrub,13,20129.31224,non-forest,0.211,58,199,80,2,1300,0.046503147,0.002870424,0.025333249,0.038054393,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,3.85826E-05,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.02142058,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0,,0,0.424477408,4,-0.27075,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,3.112977032,0.072921377,0.072921377,0.072921377,1.129815488,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.020973016,
NA1307,Meseta Central matorral,13,124613.5531,non-forest,0.211,127,216,99,25,3500,0.030785224,0.009931501,0.065566486,0.06924738,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.002236265,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.241547666,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.309075061,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.034999631,,0,0.424477408,4,-0.27075,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,3.112977032,0.072921377,0.072921377,0.072921377,10.24594227,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.346263683,
NA1308,Mojave desert,13,130068.6853,non-forest,0.211,98,230,41,8,2490,0.027248507,0.005441759,0.208607699,0.058544652,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.003362876,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.0589324,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.013854179,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.000237144,,0,0.424477408,4,-0.27075,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,3.112977032,0.072921377,0.072921377,0.072921377,6.135672764,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.74738,
NA1309,Snake/Columbia shrub steppe,13,217159.33,non-forest,0.211,104,207,21,8,2169,0.026017547,0.005845928,0.032466004,0.020279775,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.102300734,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.792759266,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,2.681742002,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.045903704,,0,0.424477408,4,-0.27075,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,3.112977032,0.072921377,0.072921377,0.072921377,11.0444147,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.20583,
NA1310,Sonoran desert,13,219854.2394,non-forest,0.211,120,246,104,27,2700,0.027459591,0.010376253,0.028910763,0.05680159,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.019321987,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.48676971,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.122648481,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.066566888,,0,0.424477408,4,-0.27075,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,3.112977032,0.072921377,0.072921377,0.072921377,12.50879465,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.45144,
NA1311,Tamaulipan matorral,13,16165.96674,non-forest,0.211,102,254,64,17,1900,0.00342137,0.001368475,0.005401269,0.012375462,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.000548323,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.304422495,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.16048381,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.018173172,,0,0.424477408,4,-0.27075,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,3.112977032,0.072921377,0.072921377,0.072921377,0.816703,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.192338948,
NA1312,Tamaulipan mezquital,13,140243.58,non-forest,0.211,90,340,81,28,1900,0.009687687,0.004727793,0.034850392,0.027043266,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.031921751,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.917032511,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.533399787,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.042673023,,0,0.424477408,4,-0.27075,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,3.112977032,0.072921377,0.072921377,0.072921377,10.94015284,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.04272,
NA1313,Wyoming Basin shrub steppe,13,132256.6562,non-forest,0.211,83,189,7,6,1557,0.012343283,0.004241921,0.011053785,0.008862113,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.040208014,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.704621436,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.941992465,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.0161242,,0,0.424477408,4,-0.27075,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,3.112977032,0.072921377,0.072921377,0.072921377,10.03301289,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.30019,
NT0101,Araucaria moist forests,1,215271.9106,forest,0.344,141,440,124,177,4500,0.03478392,0.028530478,0.138837752,0.010860883,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.154572006,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,5.909390893,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,8.847854685,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,1.221354975,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,2.675292896,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,1.10354251,
NT0102,Atlantic Coast restingas,1,5789.702577,forest,0.344,196,257,26,195,1500,0.002810568,0.002033573,0.002807328,0.019532631,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.002181219,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,0.085141562,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,0.141450242,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.019674475,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.083794281,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.163662505,
NT0103,Bahia coastal forests,1,105952.7807,forest,0.344,166,466,77,106,5000,0.058684489,0.02994033,0.399473237,0.003705789,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.050676948,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,1.978120808,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,5.106573665,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.710279139,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,1.18113702,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.714820389,
NT0104,Bahia interior forests,1,228997.5487,forest,0.344,182,540,21,160,6000,0.058869065,0.026783369,0.1779962,0.100201662,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.064453349,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,2.515867975,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,13.30701617,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,1.850888014,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,3.368155185,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,1.166190208,
NT0105,Bolivian Yungas,1,89980.33557,forest,0.344,245,539,38,58,6000,0.023575851,0.029120248,0.580649146,0.036519645,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.004968214,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,3.486891786,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,0.727321075,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.046604268,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.370920241,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,
NT0106,Caatinga Enclaves moist forests,1,4776.283889,forest,0.344,124,0,45,20,1500,0.001054998,0,0.000873774,9.61302E-05,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.009219296,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,0.359865415,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,0.033473686,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.004655893,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.022481854,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.044844612,
NT0107,Caqueta moist forests,1,183121.756,forest,0.344,193,469,115,75,9000,0.014078756,0.00812354,0.021657102,0.003132445,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.026036229,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,4.126089544,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,0.743636589,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.478096203,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.208668734,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.001117412,
NT0108,Catatumbo moist forests,1,22737.87105,forest,0.344,205,403,54,3,1900,0.005979151,0.002752774,0.394628436,0.003344732,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.058233935,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,0.078219016,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,1.11341654,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.40959801,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.089911898,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.137978826,
NT0109,Cauca Valley montane forests,1,31915.2322,forest,0.344,201,493,94,60,4500,0.020828313,0.019427717,0.64917529,0.025447745,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.00410911,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,0.65119089,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,0.946735181,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.60867163,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.417684576,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.38048,
NT0111,Central American Atlantic moist forests,1,86977.81399,forest,0.344,172,429,131,51,4100,0.015926347,0.016365765,0.748878463,0.018387855,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.016680105,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,4.208952074,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,1.439182072,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.529408197,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.025834602,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.062096131,
NT0112,Central American montane forests,1,13149.56943,forest,0.344,191,303,111,73,3500,0.0099575,0.005411361,0.327148586,0.03287898,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.006207114,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,0.484558217,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,0.28548154,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.215392334,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.018246171,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.065776355,
